name ra  dec
S1067 119.76991 30.14384
S1068 118.25382 29.99805
S1069 118.21801 29.92258
S1070 153.55363 20.61286
S1071 151.00444 20.88494
S1072 152.52199 20.87084
S1073 148.37794 45.57001
S1074 148.88045 45.50292
S1075 149.61494 45.7398
S1076 153.13036 21.67935
S1077 151.36964 44.8902
S1078 150.6235 45.60644
S1079 154.06786 9.14367
S1080 153.62677 9.87155
S1081 153.93539 8.33122
S1082 46.94112 -7.42469
S1083 141.77035 14.00141
S1084 141.79236 14.5057
S1085 140.87157 13.58746
S1086 45.54769 -7.50077
S1087 142.16161 15.14909
S1088 141.76811 14.78528
S1089 140.35117 13.80444
S1090 154.40665 7.63097
S1091 155.68086 8.27142
S1092 155.37692 7.80382
S1093 47.5172 -7.74252
S1094 126.95157 31.16291
S1095 129.98891 46.44573
S1096 129.05611 45.85567
S1097 126.75707 31.78215
S1098 128.96855 47.67311
S1099 127.8413 31.89213
S1100 9.11089 -10.7809
S1101 7.29961 -9.27178
S1102 7.8387 -9.46573
S1103 132.48228 56.22523
S1104 130.65211 56.12295
S1105 133.07237 54.9095
S1106 133.36012 55.09859
S1107 52.99142 16.82507
S1108 53.0852 17.40513
S1109 52.58024 17.25299
S1110 35.47039 -7.73284
S1111 34.91083 -7.61973
S1112 34.31153 -8.37213
S1113 148.83768 53.02194
S1114 148.38905 53.32644
S1115 148.4949 53.22973
S1116 148.30099 53.47985
S1117 147.68022 54.1271
S1118 148.0537 54.54508
S1119 149.73924 54.71935
S1120 125.73847 46.36161
S1121 149.42664 3.42913
S1122 149.88124 3.32471
S1123 149.7086 2.76601
S1124 150.2953 2.88185
S1125 150.91351 2.34915
S1126 35.04005 -8.98469
S1127 35.25434 -9.72979
S1128 35.35469 -9.64822
S1129 36.43478 -8.11015
S1130 125.39676 46.28271
S1131 3.34404 -6.96211
S1132 137.49747 37.56774
S1133 135.92683 38.82263
S1134 136.31099 38.99594
S1135 138.05588 38.99225
S1136 170.44694 38.5571
S1137 169.45529 38.12112
S1138 170.01721 38.39857
S1139 168.96172 38.18618
S1140 169.70932 39.51955
S1141 170.35226 39.17784
S1142 170.0769 40.22834
S1143 144.50793 8.44951
S1144 40.14324 0.94123
S1145 39.7705 0.49238
S1146 39.26845 0.47641
S1147 38.36364 -0.91403
S1148 40.11544 -0.24949
S1149 40.40212 -0.35323
S1150 142.78519 6.4227
S1151 143.60588 7.32768
S1152 129.28398 26.70038
S1153 129.44221 26.37567
S1154 129.211 25.98441
S1155 61.72711 -4.53934
S1156 62.38251 -4.34548
S1157 62.92265 -5.7584
S1158 72.93339 -4.85475
S1159 72.44999 -5.55734
S1160 71.96198 -4.93839
S1161 72.40603 -4.41461
S1162 14.7685 -0.70581
S1163 72.81882 -4.594
S1164 73.8125 -4.54195
S1165 16.0436 0.32328
S1166 14.8122 -0.2566
S1167 130.74368 24.63005
S1168 15.6718 -0.13561
S1169 15.3241 1.19397
S1170 352.17203 -10.22485
S1171 352.29263 -10.9607
S1172 351.81595 -10.81303
S1173 156.27829 36.46474
S1174 154.27882 37.00208
S1175 154.83659 35.00413
S1176 154.8692 34.68137
S1177 353.7818 -8.99946
S1178 153.52743 35.80223
S1179 155.2597 35.78189
S1180 353.79083 -9.40319
S1181 353.49051 -9.62342
S1182 353.16171 -9.64564
S1183 352.84485 -9.48067
S1184 120.16825 19.25053
S1185 12.7401 -1.14354
S1186 12.3361 -0.86344
S1187 120.43517 19.77195
S1188 11.8531 -0.55667
S1189 12.9641 0.37599
S1190 40.155 28.28711
S1191 38.18468 28.02438
S1192 17.4424 18.9332
S1193 16.9912 18.7271
S1194 18.1623 17.7939
S1195 17.5804 16.7507
S1196 109.53886 31.59824
S1197 18.9486 16.8575
S1198 108.47715 31.44446
S1199 107.64702 30.85094
S1200 31.5201 5.71451
S1201 30.4164 5.71318
S1202 31.3834 7.97431
S1203 31.4965 7.65442
S1204 30.6294 7.98941
S1205 29.8671 7.45878
S1206 30.3189 6.4424
S1207 32.065 6.86827
S1208 56.418 0.68166
S1209 54.66124 -0.81439
S1210 54.63752 -1.11266
S1211 32.2175 7.64868
S1212 55.0925 -0.51498
S1213 30.4427 7.79637
S1214 54.65133 -0.27396
S1215 126.72636 40.45243
S1216 128.09042 39.50761
S1217 124.93935 39.964
S1218 10.28347 14.37649
S1219 9.88914 15.14316
S1220 118.05979 40.84132
S1221 117.11256 40.21011
S1222 115.49974 41.02638
S1223 116.21259 42.20985
S1224 117.37985 41.72598
S1225 341.13681 13.08171
S1226 341.0249 13.47366
S1227 338.98672 12.95626
S1228 339.18973 13.72521
S1229 339.58612 13.35601
S1230 340.505 13.47638
S1231 339.211 12.72976
S1232 338.87302 13.82521
S1233 339.23651 14.74145
S1234 339.48852 14.70704
S1235 339.36584 14.02401
S1236 339.50336 13.96913
S1237 340.22592 14.84582
S1238 28.3853 13.1001
S1239 332.74332 0.68978
S1240 29.6304 13.3375
S1241 332.90436 0.36906
S1242 28.0987 12.9394
S1243 333.53 1.21363
S1244 29.3985 13.8817
S1245 29.9193 14.7271
S1246 332.21201 0.17784
S1247 332.35825 1.19262
S1248 332.14764 0.91107
S1249 332.13492 1.20603
S1250 333.93375 -1.06618
S1251 332.24155 -0.57284
S1252 332.18619 0.00672
S1253 342.41354 -1.23595
S1254 343.2449 -0.95303
S1255 344.42966 -0.30801
S1256 8.42927 24.65005
S1257 9.1032 26.11742
S1258 7.27299 25.43955
S1259 354.25915 -11.04706
S1260 355.37634 -10.6692
S1261 354.91937 -10.49433
S1262 354.28592 -9.71861
S1263 18.5804 6.54395
S1264 18.4078 6.71207
S1265 18.1035 6.14885
S1266 17.5878 7.09383
S1267 17.878 7.63372
S1268 339.10696 12.57994
S1269 338.82089 12.74994
S1270 18.5311 7.68955
S1271 18.9679 7.39566
S1272 19.4118 8.36238
S1273 337.18173 13.18748
S1274 336.66623 14.02163
S1275 337.14954 14.01394
S1276 337.3634 13.76255
S1277 337.86014 14.19912
S1278 338.7456 13.67523
S1279 338.43866 14.18099
S1280 338.36661 14.53401
S1281 12.35167 15.29121
S1282 11.4119 14.20658
S1283 10.72981 15.61335
S1284 357.17023 15.09701
S1285 354.82107 15.51629
S1286 354.61716 14.87323
S1287 355.11203 13.93435
S1288 302.39227 -11.64259
S1289 303.40192 -12.09911
S1290 302.60403 -10.83773
S1291 301.89255 -11.81367
S1292 303.60077 -11.62768
S1293 301.8786 -11.48931
S1294 303.32162 -11.35755
S1295 304.12927 -12.09148
S1296 302.29962 -11.20601
S1297 302.4165 -11.08895
S1298 302.22436 -11.26659
S1299 302.44858 -11.02192
S1300 303.75641 -11.46267
S1301 302.07382 -12.15475
S1302 302.85809 -10.88602
S1303 304.29782 -11.6745
S1304 302.01385 -12.00869
S1305 302.97653 -11.37527
S1306 302.28754 -12.75505
S1307 302.24246 -12.60674
S1308 303.01953 -12.42294
S1309 303.40411 -12.61913
S1310 303.1655 -13.42252
S1311 302.99762 -11.67535
S1312 304.68014 -11.59801
S1313 303.95206 -12.32656
S1314 302.26587 -11.98254
S1315 303.56076 -13.53415
S1316 304.27728 -12.65375
S1317 304.25409 -12.87256
S1318 304.03207 -13.33347
S1319 303.19299 -11.37684
S1320 302.11926 -12.04908
S1321 302.39477 -11.51059
S1322 302.16354 -11.39671
S1323 5.99072 8.14619
S1324 354.74481 -0.96136
S1325 354.40204 -0.42371
S1326 352.46133 -0.04981
S1327 352.6539 0.37646
S1328 358.35821 15.92692
S1329 357.04495 14.82995
S1330 358.35751 14.34315
S1331 304.25879 -13.80438
S1332 304.23914 -13.84128
S1333 306.62692 -12.95127
S1334 304.17319 -13.15132
S1335 306.75241 -13.06727
S1336 304.52762 -13.6582
S1337 304.38211 -13.37937
S1338 304.87561 -13.77287
S1339 304.88165 -13.85941
S1340 304.9516 -14.20834
S1341 304.86932 -14.08625
S1342 305.19934 -13.36456
S1343 304.8963 -12.92962
S1344 304.91098 -13.37647
S1345 304.99469 -13.42792
S1346 305.02508 -13.97554
S1347 305.71582 -13.46693
S1348 306.24902 -13.85211
S1349 305.85522 -13.94682
S1350 306.30585 -12.13841
S1351 306.45673 -12.11462
S1352 306.41534 -13.19087
S1353 306.11175 -12.74355
S1354 305.73801 -12.07181
S1355 305.53302 -11.90669
S1356 306.05014 -12.65482
S1357 305.64102 -12.82193
S1358 305.41922 -12.85843
S1359 305.12454 -11.82032
S1360 305.06146 -11.80381
S1361 303.98505 -12.39008
S1362 304.52188 -12.27776
S1363 304.79504 -11.87857
S1364 304.84375 -11.71597
S1365 305.04962 -12.17491
S1366 304.96991 -11.99604
S1367 305.02862 -11.90283
S1368 304.54816 -12.03447
S1369 221.22549 -0.07857
S1370 291.67084 61.77835
S1371 290.79129 63.2447
S1372 291.27542 63.5239
S1373 291.41733 62.57936
S1374 221.69305 0.43014
S1375 221.80846 0.46689
S1376 222.08081 0.14284
S1377 222.03365 1.18632
S1378 222.11023 -0.47315
S1379 319.92844 -7.45085
S1380 221.26967 -1.06882
S1381 222.39375 -0.53548
S1382 221.27142 -0.45162
S1383 320.4545 -7.53559
S1384 222.63803 -1.05747
S1385 319.81851 -6.64052
S1386 221.8698 -1.07718
S1387 222.21718 -1.01844
S1388 223.21716 -0.76963
S1389 320.32806 -6.01264
S1390 220.93332 -0.95587
S1391 290.96451 62.41988
S1392 221.70155 -0.30824
S1393 321.19778 -7.3303
S1394 321.84335 -7.39333
S1395 198.33427 -0.08361
S1396 196.87265 -0.02633
S1397 227.16766 31.91007
S1398 197.03162 0.25137
S1399 199.30472 0.24621
S1400 197.32486 0.10348
S1401 198.76646 -0.33714
S1402 197.78827 -0.30559
S1403 197.51659 -1.01126
S1404 198.36844 0.4475
S1405 283.32898 19.91399
S1406 282.91663 20.07987
S1407 282.86237 19.89066
S1408 282.66406 18.18441
S1409 282.09042 18.28061
S1410 283.17364 18.88105
S1411 282.99066 18.79819
S1412 282.36221 19.54999
S1413 282.87079 19.72521
S1414 283.19952 18.17411
S1415 282.86523 18.52516
S1416 282.40427 19.16678
S1417 283.77136 19.99839
S1418 283.34912 20.08632
S1419 284.14926 19.76545
S1420 284.00088 19.41597
S1421 283.56421 19.59616
S1422 282.88943 19.94329
S1423 283.50375 19.57876
S1424 220.93904 21.1315
S1425 280.22214 64.43345
S1426 279.2106 64.42725
S1427 279.09036 63.76942
S1428 275.52942 64.30206
S1429 277.63049 64.07185
S1430 220.384 19.75661
S1431 281.5965 64.37654
S1432 220.54127 21.62405
S1433 220.14496 21.72807
S1434 219.04556 19.85253
S1435 276.81668 63.76111
S1436 280.3732 63.66522
S1437 276.05722 64.73833
S1438 276.86328 65.2221
S1439 276.89954 63.21562
S1440 289.48456 62.69256
S1441 289.66318 61.67644
S1442 291.90649 61.39851
S1443 294.00641 62.98316
S1444 291.1731 63.80475
S1445 292.72092 62.25279
S1446 232.96216 39.18957
S1447 229.62457 39.96791
S1448 231.68271 38.36348
S1449 291.64169 61.99781
S1450 230.23233 38.60508
S1451 231.95857 40.45805
S1452 290.31033 62.22455
S1453 231.57709 40.7273
S1454 231.32732 38.29702
S1455 231.64593 38.65586
S1456 230.80485 39.18098
S1457 232.63177 38.7502
S1458 231.63547 40.29843
S1459 230.36691 40.23428
S1460 232.23666 39.27647
S1461 225.4344 32.0213
S1462 225.7336 31.50152
S1463 226.68182 30.95648
S1464 226.84 31.59676
S1465 224.93387 32.71112
S1466 226.98408 32.40837
S1467 224.96651 32.79987
S1468 226.48616 30.95931
S1469 230.09453 6.01656
S1470 302.78934 -11.44813
S1471 230.36862 8.21204
S1472 302.34106 -10.7749
S1473 242.07397 3.51784
S1474 242.84817 3.38882
S1475 301.95496 -10.78229
S1476 301.80334 -10.26916
S1477 302.54999 -10.41377
S1478 242.07097 5.33714
S1479 242.41878 4.72069
S1480 228.22092 6.71964
S1481 229.60591 8.14563
S1482 243.56236 3.52752
S1483 301.30469 -10.15709
S1484 243.63112 3.73721
S1485 242.02905 4.95121
S1486 303.26266 -11.06507
S1487 301.38699 -12.34559
S1488 301.5546 -12.42698
S1489 242.58943 4.07481
S1490 229.19302 7.09943
S1491 241.2906 3.77096
S1492 228.51904 7.20883
S1493 230.28436 7.57371
S1494 240.95973 3.90341
S1495 300.95825 -12.19557
S1496 303.14023 -11.47074
S1497 301.93195 -10.74213
S1498 301.81811 -10.60697
S1499 301.02222 -11.68769
S1500 300.57831 -11.76488
S1501 301.84296 -12.03848
S1502 300.86151 -11.02089
S1503 301.73273 -11.39917
S1504 301.58847 -11.55344
S1505 301.77505 -11.50825
S1506 302.01422 -11.55812
S1507 243.03067 4.5091
S1508 242.48279 4.54249
S1509 228.28857 7.17787
S1510 302.76492 -11.81286
S1511 241.97044 4.59487
S1512 301.63708 -12.49273
S1513 301.13544 -10.52333
S1514 230.04842 8.31975
S1515 301.6568 -12.08351
S1516 301.52173 -12.2149
S1517 243.0545 3.73479
S1518 302.62527 -11.64923
S1519 252.08672 12.54212
S1520 242.64058 4.28066
S1521 300.91901 -11.51861
S1522 300.99399 -12.23416
S1523 301.45181 -11.62256
S1524 301.02948 -11.65686
S1525 301.33472 -10.16838
S1526 302.87457 -12.07158
S1527 302.48288 -12.07606
S1528 302.5238 -12.07427
S1529 302.95718 -11.38864
S1530 302.84286 -11.84517
S1531 230.0833 6.28874
S1532 301.2634 -10.68479
S1533 301.41159 -10.98559
S1534 301.46838 -11.99027
S1535 301.64636 -11.08816
S1536 301.45602 -12.12539
S1537 230.19707 8.32
S1538 302.22687 -11.43108
S1539 301.49802 -11.21034
S1540 301.11642 -10.90869
S1541 301.79117 -10.1821
S1542 301.32529 -11.07255
S1543 300.72595 -10.62611
S1544 300.56546 -11.77897
S1545 300.61011 -11.45478
S1546 301.15369 -10.38953
S1547 301.47858 -12.6236
S1548 221.05275 1.07897
S1549 223.12527 -0.70328
S1550 221.71925 -0.7479
S1551 222.32297 -0.43799
S1552 221.72389 1.03732
S1553 221.59112 -0.07687
S1554 222.1748 0.47822
S1555 221.36629 -0.86937
S1556 221.58749 0.82956
S1557 222.4465 -0.8931
S1558 221.7467 0.82481
S1559 221.66075 0.75031
S1560 223.02782 -0.2714
S1561 223.09747 -0.23951
S1562 198.05354 1.03758
S1563 198.48811 0.0276
S1564 198.97243 0.84074
S1565 196.76833 -0.09331
S1566 198.53342 0.24382
S1567 241.13231 4.21366
S1568 263.12741 32.19769
S1569 256.61929 27.66653
S1570 262.37369 32.85437
S1571 253.58868 24.69517
S1572 229.66614 6.77368
S1573 253.67976 24.78287
S1574 251.81142 24.46347
S1575 279.2355 41.65146
S1576 279.20547 42.58077
S1577 279.10992 40.38277
S1578 218.17654 9.51674
S1579 217.37309 8.90909
S1580 217.95422 8.61512
S1581 278.26031 40.72122
S1582 229.83902 6.25408
S1583 207.37778 27.00184
S1584 263.56894 8.59537
S1585 262.77005 9.11193
S1586 262.90509 9.01752
S1587 262.64618 9.20677
S1588 262.46139 6.97778
S1589 262.82465 6.93188
S1590 261.38791 8.07558
S1591 263.22037 7.22777
S1592 262.25238 8.07018
S1593 261.49203 8.48142
S1594 262.056 8.21105
S1595 262.40189 7.03637
S1596 261.43402 7.48271
S1597 263.19598 8.79549
S1598 262.59836 7.13847
S1599 262.67999 6.94993
S1600 261.48257 8.42031
S1601 261.44012 8.48118
S1602 262.70953 7.89494
S1603 261.53366 9.04905
S1604 263.83328 7.75207
S1605 262.37234 8.93218
S1606 262.18646 9.51308
S1607 263.33755 8.97716
S1608 262.35287 8.16126
S1609 263.34857 7.62978
S1610 229.85445 7.74121
S1611 262.22824 8.96621
S1612 263.65918 8.3368
S1613 261.23587 7.40078
S1614 261.55252 7.1951
S1615 262.06189 7.08749
S1616 261.18805 8.02841
S1617 262.26196 8.79752
S1618 262.35254 7.42851
S1619 263.85727 7.68787
S1620 261.57931 9.20888
S1621 263.23672 7.79159
S1622 261.94958 9.37315
S1623 262.94849 8.45788
S1624 262.41132 8.25445
S1625 261.64618 8.69189
S1626 262.30746 7.82054
S1627 262.66434 7.61955
S1628 261.80786 8.04311
S1629 261.2175 8.38538
S1630 262.93637 7.07306
S1631 261.98569 7.05855
S1632 262.16275 7.4578
S1633 261.36175 7.75033
S1634 261.49585 7.86938
S1635 263.08871 7.94658
S1636 263.68271 7.28588
S1637 262.48883 7.67237
S1638 261.31827 8.34342
S1639 261.44052 8.25838
S1640 261.31787 7.90681
S1641 261.87991 7.63367
S1642 204.75851 10.00899
S1643 204.7727 8.61441
S1644 205.33484 10.32147
S1645 206.10536 9.56195
S1646 204.12666 8.98846
S1647 205.80518 8.83437
S1648 204.989 9.95656
S1649 205.39127 8.71389
S1650 205.7186 9.63727
S1651 204.15977 10.07844
S1652 206.31531 9.88953
S1653 204.49647 10.46191
S1654 253.18353 24.2465
S1655 252.47635 23.0566
S1656 252.50014 25.10389
S1657 254.15909 23.03338
S1658 253.76025 24.68348
S1659 253.23196 23.56436
S1660 253.43809 23.13648
S1661 253.45111 23.22015
S1662 252.35568 24.48386
S1663 254.28011 24.47201
S1664 253.06641 25.36858
S1665 253.3643 23.06478
S1666 254.30492 24.55963
S1667 252.48192 23.43403
S1668 251.94049 23.26267
S1669 190.56494 -3.49757
S1670 191.66093 -1.26695
S1671 190.21954 -2.03789
S1672 190.72542 -2.44587
S1673 240.87054 6.51331
S1674 241.92592 6.73264
S1675 242.44243 6.20206
S1676 241.87486 6.36199
S1677 241.5433 5.64148
S1678 241.19052 6.15077
S1679 241.158 6.1691
S1680 240.41293 6.2931
S1681 241.71533 5.86523
S1682 240.35609 6.09031
S1683 240.9996 6.69467
S1684 241.23448 4.94346
S1685 241.73851 4.90321
S1686 241.47241 4.97232
S1687 241.92334 5.05453
S1688 242.47549 4.8918
S1689 218.31883 8.55837
S1690 218.33577 9.43894
S1691 216.99182 8.14417
S1692 216.16234 7.97094
S1693 216.18713 9.15033
S1694 264.67584 65.00951
S1695 263.30945 63.45974
S1696 263.85513 65.41791
S1697 262.73459 65.50881
S1698 217.45303 45.9206
S1699 218.09872 45.05261
S1700 218.05067 43.94167
S1701 217.89003 46.33457
S1702 192.56094 9.95887
S1703 194.2054 9.99853
S1704 192.41495 8.75467
S1705 194.09047 10.52594
S1706 193.29539 10.67853
S1707 192.5265 10.60329
S1708 234.58235 15.3837
S1709 232.56132 15.14506
S1710 259.53937 31.53747
S1711 234.80304 15.67356
S1712 233.24004 13.99955
S1713 239.84785 4.14807
S1714 238.3398 3.76319
S1715 239.44868 4.63768
S1716 233.98733 14.31186
S1717 240.0126 4.35148
S1718 237.97938 3.56854
S1719 233.4062 15.96795
S1720 214.11299 37.52633
S1721 213.65659 35.95765
S1722 255.90146 36.67294
S1723 192.91269 9.65058
S1724 206.88832 17.78601
S1725 193.68214 9.69748
S1726 206.40662 18.96271
S1727 246.4695 17.69228
S1728 192.04285 9.79291
S1729 192.16034 9.8652
S1730 193.92729 9.40652
S1731 192.66067 9.30248
S1732 192.52624 9.42547
S1733 206.22469 19.0169
S1734 193.68753 9.25855
S1735 192.44699 10.65144
S1736 206.92876 19.88687
S1737 193.33009 10.7313
S1738 247.1421 17.99881
S1739 246.01254 19.53632
S1740 245.07268 19.49329
S1741 245.3437 19.82806
S1742 246.93527 17.79592
S1743 191.91136 10.35172
S1744 246.08656 17.83687
S1745 244.86394 17.65937
S1746 244.93394 17.54216
S1747 256.69705 36.42535
S1748 245.11214 18.52676
S1749 245.86571 18.81227
S1750 258.41565 35.54743
S1751 243.36981 18.70307
S1752 243.98364 17.77172
S1753 244.49499 18.40373
S1754 190.59831 -3.54517
S1755 191.46162 -2.90606
S1756 191.60678 -2.94941
S1757 191.89598 -3.36539
S1758 248.48666 11.85182
S1759 191.39246 -2.10027
S1760 192.06445 -2.24731
S1761 190.05116 -2.53106
S1762 192.21594 -2.63288
S1763 189.77768 -2.87233
S1764 249.05727 12.0567
S1765 249.4669 11.94172
S1766 249.38496 11.32193
S1767 191.75655 -3.64526
S1768 243.90073 17.85143
S1769 199.7121 39.5383
S1770 241.02689 19.15015
S1771 197.19933 40.43382
S1772 242.29436 19.72057
S1773 240.56001 19.39612
S1774 240.57793 19.13927
S1775 240.92287 20.19904
S1776 172.89639 -7.7016
S1777 173.22284 -7.19874
S1778 172.4389 -6.13721
S1779 172.75662 -8.78572
S1780 173.41127 -7.89169
S1781 171.74074 -7.14125
S1782 172.53145 -7.67066
S1783 172.17665 -6.81549
S1784 172.13176 -7.84934
S1785 172.83021 -6.75852
S1786 171.57109 -8.50817
S1787 194.36185 20.23853
S1788 242.60915 10.39365
S1789 241.66692 9.84763
S1790 241.84547 10.78246
S1791 195.81006 19.00977
S1792 242.00134 11.07773
S1793 194.92596 19.17902
S1794 243.23758 8.91082
S1795 242.338 8.9701
S1796 242.27994 10.06549
S1797 195.28326 20.61133
S1798 243.11728 10.58995
S1799 194.23001 20.55899
S1800 242.15686 10.4858
S1801 243.02444 9.99389
S1802 205.2774 10.09115
S1803 206.55264 9.39757
S1804 171.76495 -6.33319
S1805 205.61949 10.35299
S1806 206.21857 8.88043
S1807 204.36822 9.92653
S1808 205.52998 9.70007
S1809 206.01643 9.03283
S1810 205.29205 9.00034
S1811 205.55957 9.10334
S1812 205.5412 8.98148
S1813 203.95319 9.13671
S1814 173.28575 -6.81364
S1815 173.05788 -6.49007
S1816 205.97263 8.15051
S1817 206.85458 18.61968
S1818 216.48769 44.17556
S1819 206.80238 19.42361
S1820 206.01775 18.09161
S1821 207.98547 18.18331
S1822 208.06158 17.7594
S1823 206.01839 18.71642
S1824 208.04529 18.91943
S1825 217.81691 44.99493
S1826 206.95712 18.19545
S1827 207.90341 18.92516
S1828 206.60968 18.51679
S1829 216.91896 46.31961
S1830 212.23897 36.63259
S1831 211.81456 36.41376
S1832 213.98805 37.28283
S1833 212.73721 35.96682
S1834 205.40959 28.49847
S1835 205.56001 28.16144
S1836 205.32857 28.03231
S1837 205.68053 28.47108
S1838 205.33273 28.39962
S1839 205.52798 28.62394
S1840 205.61186 28.81344
S1841 205.36629 28.40831
S1842 204.78117 65.70735
S1843 203.75734 66.25341
S1844 201.50291 67.56853
S1845 201.89032 66.54897
S1846 204.5732 65.88259
S1847 204.61703 67.44656
S1848 246.51987 9.65166
S1849 246.59329 11.16365
S1850 245.72443 10.40776
S1851 239.59344 12.06886
S1852 246.5637 11.37517
S1853 240.91812 10.2871
S1854 247.21452 9.61719
S1855 239.54942 11.98974
S1856 246.38704 9.48135
S1857 245.99905 9.61563
S1858 238.76651 11.0434
S1859 245.6922 10.08322
S1860 194.32895 58.71841
S1861 194.13826 59.80835
S1862 190.45348 60.00109
S1863 190.95071 59.38124
S1864 192.99936 60.03155
S1865 240.34911 11.81025
S1866 169.05797 -12.9665
S1867 169.9024 -11.16875
S1868 195.172 60.64028
S1869 239.17931 13.46556
S1870 169.48653 -12.79059
S1871 170.97855 -11.25115
S1872 169.50796 -10.78975
S1873 169.1877 -12.03155
S1874 239.50467 11.42386
S1875 241.88605 13.3149
S1876 198.3307 40.09619
S1877 197.97926 40.46117
S1878 242.59366 11.31457
S1879 198.00084 38.45253
S1880 241.71928 13.51462
S1881 194.74525 19.65809
S1882 194.03744 20.12604
S1883 194.16176 20.55361
S1884 193.61983 19.57124
S1885 189.67281 -0.41003
S1886 188.05199 -0.32896
S1887 236.66946 14.70059
S1888 234.57663 14.7475
S1889 188.006 0.16659
S1890 236.81866 13.5475
S1891 236.15048 12.70354
S1892 236.17091 13.19889
S1893 191.22473 50.57061
S1894 187.75342 -0.43436
S1895 188.94479 -0.60154
S1896 189.36842 1.09494
S1897 235.26121 14.75878
S1898 189.42982 -0.13103
S1899 188.70341 -0.75503
S1900 188.75204 -1.14853
S1901 238.11433 26.4437
S1902 238.00008 27.64127
S1903 239.48367 27.25359
S1904 237.67593 27.17896
S1905 234.43539 16.73095
S1906 191.81915 49.7089
S1907 234.90042 16.40974
S1908 188.85757 1.14724
S1909 188.96909 0.43293
S1910 234.67352 2.06429
S1911 187.98068 0.15285
S1912 189.56441 -0.39208
S1913 189.11873 -0.39042
S1914 189.20369 -0.67937
S1915 170.60092 -12.25362
S1916 215.38841 55.07027
S1917 165.84036 -16.68713
S1918 214.05086 57.69202
S1919 215.08279 56.41882
S1920 214.37598 57.08112
S1921 237.48344 5.73699
S1922 237.54156 5.59874
S1923 236.57272 5.62747
S1924 236.4966 5.1884
S1925 235.964 5.34238
S1926 235.79224 4.16478
S1927 236.77695 4.43812
S1928 237.62225 3.90583
S1929 236.52824 4.4717
S1930 237.10751 5.34412
S1931 244.11771 16.99376
S1932 244.68452 16.54722
S1933 243.55852 17.11629
S1934 245.03455 17.44654
S1935 243.9308 15.45736
S1936 245.03703 17.17438
S1937 242.80275 17.55308
S1938 242.58792 17.53643
S1939 243.78992 15.54084
S1940 243.67723 16.51775
S1941 243.69566 16.53041
S1942 243.36574 15.45729
S1943 242.63469 16.5908
S1944 251.50333 26.35945
S1945 250.14047 27.17656
S1946 249.79076 26.0524
S1947 250.29336 27.23936
S1948 250.49525 27.01151
S1949 244.66656 16.86317
S1950 243.3764 16.44196
S1951 243.68822 16.76004
S1952 251.50354 26.436
S1953 243.90732 17.83004
S1954 181.48662 -0.95426
S1955 181.38888 1.21473
S1956 223.25861 20.61853
S1957 222.05537 20.42489
S1958 221.11951 20.34433
S1959 222.91006 18.78752
S1960 222.05864 19.03955
S1961 223.16746 18.75418
S1962 181.59483 19.92316
S1963 182.89279 20.44433
S1964 181.84824 20.19245
S1965 181.92928 20.26963
S1966 180.50545 19.47046
S1967 181.09268 19.87744
S1968 208.35362 50.8193
S1969 208.17073 49.97639
S1970 208.33006 51.21715
S1971 210.76247 50.12945
S1972 248.85069 29.41703
S1973 248.81367 27.74241
S1974 248.6736 27.24235
S1975 181.02261 19.79547
S1976 181.46626 -0.10542
S1977 182.28317 19.79484
S1978 265.34073 64.75732
S1979 180.69546 0.54065
S1980 181.09711 19.53353
S1981 180.00764 0.505
S1982 263.24774 63.97591
S1983 263.6958 64.86697
S1984 181.65694 -0.45032
S1985 182.25992 -0.09532
S1986 182.98357 19.11488
S1987 180.91261 0.08957
S1988 182.75951 20.15542
S1989 182.69405 19.19981
S1990 167.39615 58.05232
S1991 168.76747 59.90369
S1992 261.70727 33.26902
S1993 262.03955 32.40766
S1994 167.88776 57.85175
S1995 168.51936 57.96698
S1996 171.49499 59.52631
S1997 263.32773 32.686
S1998 263.36118 33.50124
S1999 262.83496 34.38309
S2000 263.07422 32.66451
S2001 263.32297 32.27248
S2002 262.61264 32.58291
S2003 262.353 33.25494
S2004 263.36835 32.90025
S2005 263.84116 31.99305
S2006 263.38061 32.72207
S2007 262.25635 32.12234
S2008 263.43246 34.12167
S2009 261.67361 33.65492
S2010 262.19635 31.95915
S2011 262.39511 31.97811
S2012 263.8092 33.09249
S2013 262.23117 32.74243
S2014 263.32974 32.0926
S2015 262.63943 33.38728
S2016 262.87759 31.92239
S2017 237.39023 27.55824
S2018 238.42516 25.55363
S2019 237.11601 26.5002
S2020 237.4072 26.28896
S2021 238.51405 25.66308
S2022 239.03349 26.37402
S2023 238.59491 26.55001
S2024 238.53479 27.51434
S2025 181.26833 50.00404
S2026 181.04542 49.99406
S2027 180.49425 51.01043
S2028 181.61156 50.26205
S2029 231.6165 18.78925
S2030 231.84093 19.03142
S2031 231.76176 17.77059
S2032 231.90514 19.10927
S2033 182.14616 48.84058
S2034 231.31898 18.1088
S2035 231.77728 18.005
S2036 165.54549 38.14242
S2037 166.25191 28.38566
S2038 165.6964 27.52145
S2039 164.54271 29.32028
S2040 218.71919 64.49639
S2041 169.0481 18.84667
S2042 218.01022 64.33351
S2043 217.10101 64.03289
S2044 169.07603 20.03316
S2045 168.65861 18.45943
S2046 143.66843 30.14915
S2047 143.06607 29.15698
S2048 145.31345 29.97566
