,x,y,z,vx,vy,vz,l,b,d,vlos,mul,mub,d_err,vlos_err,mul_err,mub_err,pm_corr,TEFF,LOGG,FEH,RA,DEC
1501,-22.166436199955754,-34.61022312878574,25.872424358978197,-247.35657480847513,91.20221311973377,-314.02305009850943,51.46849504318835,51.26982521604226,48.565427837527515,-119.38642529471225,-1.1184193690123616,-1.2853102871740723,4.856542783752752,5.422806181816115,0.16898660361766815,0.2362011969089508,0.31820914149284363,7852.284340462735,3.305251419173938,-1.9193374392385136,237.3620953435108,32.190324785915045
1502,-18.71434785658376,-29.59631255484204,26.71345007875398,-200.72404188914268,123.86019734387631,-222.17715361930263,59.69569663263681,51.110259630457485,44.04289894694947,-132.7002538931324,-1.1296316765394625,-0.8535777525922281,4.404289894694947,6.36081501436085,0.20572081208229065,0.20249976217746735,0.07766358554363251,8156.1347765309765,3.453159375709535,-2.0779781323916855,237.6940034512834,37.33920100889409
1503,-20.728530757813544,-30.785422808835996,24.669006402749044,-175.30307652200872,91.57184280738726,-263.55260274454395,53.667930340809406,52.45095338017715,44.56426956425175,-127.61083228237356,-0.9304232455470463,-1.0964939562934601,4.456426956425175,4.89186010152202,0.1346968561410904,0.17368079721927643,0.24143970012664795,7566.533053168423,3.256339257134549,-2.014248337513262,236.04671399593968,33.61160275308425
1504,-7.639575156891239,-12.015922910905024,10.659599974169112,-145.58801830194412,159.83912431550553,-312.3836348912204,58.87203476411267,51.23752402547754,17.786865479558454,-232.65867610762166,-2.47417129231852,-2.5622941613119026,1.7786865479558456,1.4286305245167912,0.05050043389201164,0.06290961056947708,0.25173813104629517,9084.576285522295,3.5103276516779363,-1.4429157459852364,237.5523039948082,36.81950460310771
1505,-19.121777368779785,-29.086017024196604,23.591762509898473,-222.63923550105682,114.83755179464487,-247.20013705801168,54.53587893016268,51.9427379122978,42.050089350636156,-116.87956181529897,-1.249751377528462,-1.1007031057954975,4.205008935063616,5.030395205899346,0.14386919140815735,0.18847814202308655,0.18887311220169067,7927.497355163437,3.3908996305079677,-2.484814995080726,236.67821445541833,34.12771893004762
1506,-1.5900319180963896,-12.546118142079456,14.760678984338918,-121.0451114285934,78.62984894408653,12.910771354213097,76.13954287815241,33.03161072265753,19.43735902879517,-31.0465033522119,-1.4105437637717129,0.6086282313830265,1.9437359028795171,3.2051319235142497,0.06853806972503662,0.085500568151474,0.14370743930339813,11353.845783925695,4.093993316717768,-3.9999773955143025,262.7771274607216,49.41109857603335
1507,-4.586742392357356,-6.723510025908791,7.0877083117222455,-197.60766776595023,166.41016394320698,-111.61390539225155,65.87924330281213,52.33543615208703,10.792562344244331,-92.9873473815022,-5.0236784513199115,-1.3100934977980176,1.0792562344244332,0.710185220133563,0.03238929435610771,0.045404624193906784,0.24226681888103485,10424.640235949606,3.8570723222935572,-2.0794810342018963,235.6984018080639,41.050316537055316
1508,-18.145126377134382,-27.287186379967363,28.979680516372294,-278.0799939231054,123.7695005047714,-265.3898205006325,66.46887867498882,51.76933558425641,43.74537729415832,-137.67024949060388,-1.4471056673741152,-1.1213180540142753,4.374537729415832,3.957912249406434,0.17120665311813354,0.20392674207687378,0.21743783354759216,7589.303194636856,3.065617705343274,-2.1566270839745556,236.37733511891145,41.48796342290195
1509,-8.16807233136416,-12.682322233155134,10.513803215264687,25.011365028681997,177.70548269336564,-93.41852617461761,55.75840753766778,51.51589117791176,18.387462056664802,-187.09470741717158,-0.8626635259295939,0.1896333707008433,1.8387462056664803,1.8102273070097021,0.06606263667345047,0.1096862256526947,0.32850638031959534,12560.088395526062,4.16531747121916,-3.9898857438403574,237.21636736850846,34.87528027551864
1510,-7.617032227245563,-11.903376783022651,9.823748728818757,-152.86064709993764,184.48580263531264,-214.40233735654058,55.649737991856604,51.376561014990955,17.210915079578665,-182.32001141147617,-2.796899745578285,-1.6470199531278094,1.7210915079578666,0.8683187113843086,0.04165562614798546,0.06100981682538986,0.20716193318367004,7697.399347938721,3.482529073218728,-2.1520802188092816,237.38461203261775,34.805051509712875
1511,-37.967759013703116,-59.280894195022675,49.75309074947734,-258.0957818902039,10.041086306317238,-353.8479302845155,56.36331333942402,51.40194391415171,86.20409027540303,-97.45424243546191,-0.5451039619569278,-0.8917810855028361,8.620409027540303,13.33884211407678,0.5442525744438171,0.667640745639801,0.09282694011926651,10109.56921119802,3.548919686983677,0.0025712791972883355,237.36157152081182,35.25066306337967
1512,-9.987149204131969,-15.615331198709512,13.10330000382997,-153.60871645849426,-11.15501130421373,-349.06428327827916,56.37388241394363,51.3721747055765,22.699739836864982,-126.23896479185873,-1.1467142009409623,-3.14323636547386,2.2699739836864983,2.091905508076807,0.06491324305534363,0.08898532390594482,0.08441033959388733,8438.334200044455,3.392693079878999,-2.1691418169825405,237.39810351579538,35.256968009318165
1513,-19.031629068223825,-29.894731839643335,24.804946672668052,-46.05556082959521,117.18221583580475,-206.37444656073657,55.94841479931822,51.270305133919756,43.2571760080169,-179.06221406255565,-0.49634975821253224,-0.6172465126638391,4.32571760080169,4.878688249369814,0.16664403676986694,0.20029394328594208,0.3078915774822235,7995.103002151885,3.430733871664179,-2.4945235401950416,237.51829291330938,34.98973262720566
1514,-4.910944706750272,-7.002268286079795,6.212478153071573,-205.4448508447971,191.60473338634011,-46.90373799306665,57.61606014403022,53.34845660883321,10.570904590686125,-59.04205146244706,-5.552068828127592,-0.30103040462486524,1.0570904590686125,0.5827090965201157,0.02748752199113369,0.04055069759488106,0.16147397458553314,8540.430445936672,3.3584645466267147,-2.094336865619936,234.95662781637964,35.99367799274687
1515,-10.110118553176198,-14.312101932002953,13.04666167749928,-149.69380549037695,96.5103622149598,-127.6483370021526,58.75983648267484,53.476933185317385,21.846421670343375,-70.1821429170291,-1.7182728876061817,-1.0321309710185598,2.1846421670343377,1.8726965582482749,0.07030868530273438,0.09446868300437927,0.18992412090301514,9888.79760008628,3.694893012465403,-1.8627990622208872,234.76248350533166,36.66955473421025
1516,7.871299400735954,-5.911175003250845,3.4826445380680564,9.897593767966045,160.48316858913003,-73.11949706861598,71.53114525632269,-22.94568683466938,10.44165490492858,-107.77854641347524,2.712610467752881,-0.7965823880012955,1.0441654904928581,1.3523146035945226,0.05397579446434975,0.03527870774269104,-0.09694559872150421,9543.273513425342,3.6391900286136556,-1.6618535525998124,323.0942458053496,19.483401972756134
1517,17.910016800513613,-12.911170496277071,6.772257816961577,-185.62267964405936,131.61861596774094,-231.58998512998338,70.34821378770508,-25.36889056960812,23.09394945257334,-285.4532440581295,-0.016265215971651814,-1.4129257601352798,2.3093949452573344,1.9403353389373639,0.10439480096101761,0.11384202539920807,0.12189244478940964,8609.809745450015,3.328758770410576,-2.077227801992291,324.21250446592035,17.052518113487853
1518,10.730315897900299,-7.070756817167145,4.004335820893499,-222.00138071938127,85.87669604959726,-247.87515004465897,72.30394542222287,-26.87196434696422,13.459940066833076,-295.835902803358,-0.7905823208979726,-2.6242728833034925,1.3459940066833076,1.0769507628649693,0.06695877760648727,0.0689866915345192,0.21258041262626648,11268.606225157699,4.081385022361068,-3.9999961826536277,326.6170588411753,17.307525314952105
1519,8.886970327658348,-4.8891713502284695,4.289485312802303,35.22555837034056,68.58627459611631,-32.6404955807853,80.08783203035263,-25.762110058594814,11.01280719641098,-14.736704299252445,1.4763083767198455,-0.5594606784678076,1.101280719641098,1.2407602492894194,0.06533507257699966,0.04919147863984108,-0.2532540559768677,9132.454971371739,3.518400265121016,-1.5979808926443053,331.1825854251756,22.92337406601163
1520,8.160416952966063,-6.7471488746263475,3.127354457336287,24.047460615366663,127.14198050838449,5.0610064556495304,67.23283446061079,-23.0231378932894,11.04068696614702,-58.4910165740503,2.1649640049287155,0.43090405526642994,1.104068696614702,0.64184284224236,0.04807477071881294,0.04125915840268135,-0.0739428773522377,8123.641918092338,3.44660219956965,-1.8379745623621047,320.4155730895501,16.454703234647948
1521,22.876738291837654,-10.259754616956819,8.895068456181884,-175.1712142127825,131.3948665163283,-209.07942884731884,81.40616083619383,-31.149595556530784,26.603194592258276,-271.215583510056,0.3822640688529649,-0.9961483893687865,2.660319459225828,2.971012237609425,0.1493053287267685,0.15195833146572113,-0.09118787199258804,8421.098819502819,3.3939712122182497,-1.2570979739805468,335.84473000147767,19.533680142199433
1522,8.087726752715735,-5.996569593510817,3.4351813156476374,-66.35425828800228,269.8934339780689,35.97355690217086,71.25730311263104,-23.62527729447296,10.638169090016708,-190.96464456203506,3.5154173697717477,2.0457046321194,1.063816909001671,0.6778916188981619,0.04402763023972511,0.04846350848674774,0.23709459602832794,8443.91425044341,3.3216036336550614,-1.957126083368243,323.44525839751645,18.839058628636685
1523,10.958278276684942,-5.291510654577831,4.8883976181715285,22.563818211497644,72.21946056574629,-6.385650713086976,81.75261754647657,-28.368101451062255,13.114128986330769,-12.666113473098592,1.2039459890637862,-0.02884989939674198,1.311412898633077,0.778185031115731,0.04952123761177063,0.049544502049684525,0.08334944397211075,7685.272930290866,3.308421612642258,-1.6952172467569506,334.2251290720697,21.885816462960104
1524,10.455511113439963,-4.522066233536087,4.203995125520151,-217.29924249515713,-0.7683813597105633,-297.078184155629,82.58978420428036,-31.029586894721195,12.142502653042783,-289.6779446579895,-1.5108450666871227,-3.6440956797300994,1.2142502653042784,1.0568733628246472,0.07200036942958832,0.057792387902736664,-0.286119669675827,8555.902535048499,3.349008177489541,-1.239728802892495,336.6112513099464,20.256376714216337
1525,11.32334210932455,-9.151266099625293,4.16170839610198,-120.81651140431694,268.0107481118217,-55.981898357770774,67.24492630068585,-23.816672916518932,15.142112287430026,-267.70800692103336,1.8459844912398242,0.25495188507628774,1.5142112287430027,0.9635608502076236,0.06487277150154114,0.0616692453622818,0.021251969039440155,8039.740536531115,3.3928532521002412,-1.8993316442906019,321.0556492760256,15.952677212413855
1526,9.769735627371468,-4.858973309319561,4.104064501500341,-204.37663635836395,102.79873295035976,-267.70020798000735,80.28024523668985,-28.951097229691868,11.657645614869518,-308.36937788707706,0.018666669183055817,-3.076643152773333,1.1657645614869518,0.5998778364560149,0.05605628713965416,0.05024558678269386,-0.07323036342859268,7641.354797056983,3.4061260459428295,-1.270216038624972,333.5565667056232,20.612703034947156
1527,10.499904124864502,-5.689870384051375,4.981531899244624,-126.99576453844247,-0.09788973446931915,-265.83814840195924,80.1647773777563,-26.19452202664134,12.93979411280733,-205.34852140243666,-0.9877929474918961,-3.2993089951854353,1.2939794112807332,1.569463100348835,0.06294246017932892,0.06664390116930008,0.011917891912162304,9379.219168254473,3.5688075205163226,-1.5894819754173288,331.5468527516173,22.642354530950616
1528,7.514029448130051,-4.592383761623553,3.3154316028326685,-157.03721710214913,45.41120630537093,-171.81406216412208,76.37940033041565,-25.819230373897163,9.409713804067097,-208.10045581344733,-0.9672539947703745,-2.359311862554468,0.9409713804067098,1.4265177050915396,0.04568548873066902,0.04246551916003227,0.04885188862681389,11899.170035860338,4.123615768470916,-3.9999660219307938,328.5677869304617,20.630591777759022
1529,10.06076104323252,-6.269511371605254,4.568186071418193,-281.7027628565335,119.09389388682611,-187.46553164195856,76.34762399534304,-25.17697795591264,12.704094205838205,-349.27182237115875,-0.7955681619623818,-1.101037847732833,1.2704094205838206,1.6715378780173282,0.05658208578824997,0.05019630864262581,0.0757904201745987,9744.271823198327,3.727846077671305,-1.7490672943966379,328.0702952496742,21.07463603594101
1530,12.386665323406232,-9.762740547699574,4.8333427852569475,-277.94805554558417,99.66708801252022,-269.54184388421066,68.62290146052364,-23.62212061052878,16.495507973856615,-346.67993239563407,-1.199237861292877,-2.246541350248031,1.6495507973856616,1.0921732467557268,0.06758462637662888,0.06003139913082123,0.09164105355739594,8199.588925067555,3.342196863377226,-1.8443705915579989,321.75604548748527,17.03822473328588
1531,11.652917735227916,-9.513749486573825,4.057289863583132,-197.61758390491207,266.0632659968057,-291.55524298682997,66.33127232867346,-24.157180354837323,15.580870388858495,-386.17899324156525,1.0982967794161547,-2.6782612013391116,1.5580870388858497,1.9834101213681428,0.06434369832277298,0.0632876455783844,0.25998109579086304,9044.541558091032,3.4664335859281117,-1.2109175672754189,320.77089280100523,15.093916932575423
1532,14.01500967711083,-11.545914139238878,4.781251052052811,-203.23877124092422,97.6636378096838,-250.958081571739,65.87102082945968,-24.186399353507067,18.777353146355388,-275.64603347318183,-0.6049577193721258,-2.100043604800162,1.8777353146355389,2.0646978397078146,0.09269995242357254,0.07475633174180984,0.059781331568956375,9547.880077737533,3.661533353502506,-0.8841482050097547,320.517452821266,14.751578789799382
1533,8.89761570877215,-5.290948680834246,3.6439227956827396,2.44338172419898,263.95251140498146,13.034482570383227,75.95229280781004,-27.16568055839827,10.974510311859335,-120.94592237129946,4.384873846344807,1.0839553806872535,1.0974510311859336,1.1567490742342346,0.051375605165958405,0.050374578684568405,0.022749895229935646,9732.765560344771,3.6859029608672675,-1.661278939637249,329.262255042457,19.392345334230072
1534,14.774585062745826,-7.489882316188915,6.108359797832015,110.33118725694743,96.99640714976141,-80.49334124480505,79.64754711749283,-28.96740969709972,17.65499250372092,23.331844905450588,1.6297916358897346,-1.1278805437464785,1.765499250372092,1.6171211489659247,0.076155886054039,0.07578947395086288,0.13173821568489075,7864.52466385922,3.350102107220048,-1.8560263935397034,333.1175594093226,20.241925794305384
1535,48.825370173692576,-40.92324867602133,17.422638313809912,-280.6830201126819,-99.81469344125814,-534.1851166090357,66.00480931740978,-23.478868062322164,66.04678175817068,-286.5639235209584,-0.8201989266023613,-1.5185010555597902,6.604678175817068,15.280417046297346,0.38575729727745056,0.3624592423439026,0.03609297797083855,8964.044393015785,3.633155579571545,0.5591613682983423,320.0317615235616,15.295208675348194
1536,15.519497049597222,-7.21255435356332,5.7751337633667985,-5.608999395186137,30.4600317281107,-175.59016658704306,80.09021416322638,-31.37538873781938,18.06178006067899,-73.1268003015106,0.2950058076824448,-1.8761837471871297,1.8061780060678991,1.8990954766819819,0.10172802209854126,0.08852339535951614,0.2361670285463333,8536.374793631818,3.3497877948769057,-2.185527428783697,335.07375131269305,18.647403490347067
1537,-4.035791223631303,-12.96444827661588,7.085881777585959,-58.98221853159938,-21.148240630448594,-163.75542551317193,48.16184573302799,37.39180781499829,15.315817003467776,-42.318107730254326,-0.689089138661706,-2.2399357140239364,1.5315817003467778,1.1456898679767504,0.04786660149693489,0.0538763701915741,0.17149245738983154,8270.357291891707,3.384857595753821,-2.3364582020687372,252.70880199816247,27.55832014779908
1538,-7.440387260984384,-16.877908718326648,9.979552851754196,-129.31409955650926,154.75105516876854,-251.21975546230522,47.55541460345775,43.174688523092875,20.97175816231297,-198.20884825517552,-1.818118030162319,-1.7944096414721473,2.0971758162312972,0.9991452616212666,0.06093759462237358,0.07509839534759521,0.2358211725950241,8163.8718735953125,3.3609037034573905,-1.144242670924194,246.21039491529783,28.415148132556002
1539,-7.846635666969392,-7.6517985893196085,9.376750022275564,-208.5752735148231,198.49163182554813,-66.66784777957137,68.46539921829061,60.87156521389537,14.423701117324724,-35.1734653270067,-4.208070986373178,-0.8430698144067288,1.4423701117324725,1.2523411873562438,0.040862053632736206,0.05188274756073952,0.2614629566669464,10103.85676326529,3.755380694826238,-1.9479992768063794,224.2797495522736,40.54862915930193
1540,-5.212536873398486,-11.484850412492333,6.200526539043511,-134.85815101459934,58.34257030736939,-81.0174303106894,44.397156026698745,43.223704498645,14.054140280189575,-33.40320540608118,-2.205149067741349,-1.108576860834765,1.4054140280189575,0.9685439886768371,0.03502156585454941,0.04784921556711197,0.38352492451667786,8643.84957777577,3.3668836992350872,-2.0215234343087136,245.5885085759677,26.179743402125077
1541,-5.175076878654548,-13.646358417616351,5.973529382079548,1.7934342665389644,254.43942476931252,-321.56420245589015,40.575691642113895,38.96642394054159,15.769831072037558,-342.5734830701358,-1.1844324015384409,-2.7722401688744616,1.576983107203756,2.115971055525063,0.047271545976400375,0.05328290909528732,0.33898067474365234,11394.966495003962,4.088968143151602,-3.999997759622167,249.23188591110588,22.259047306782247
1542,-7.552866643975017,-15.371163193298955,8.339111735707963,-78.66407051190865,189.6389408578835,-281.2583746800169,43.59130688887063,44.70702611074758,19.048864454274465,-244.96351988558519,-1.707994323807354,-2.1434179375054048,1.9048864454274466,1.4292243202680504,0.05220724269747734,0.0861726775765419,0.5451876521110535,7998.373794767986,3.3652017242601344,-1.2910215203906164,243.8320683724267,25.96198694187396
1543,-4.847873143192024,-12.19557167777038,5.313456082930047,-101.35367223429355,106.93414340090526,-160.7904324815679,39.9776285964804,39.70402839177138,14.158624866325962,-117.74633358422626,-1.9917919239854918,-1.874248937929822,1.4158624866325962,1.4384342281578044,0.04012232646346092,0.04750021547079086,0.42889276146888733,9760.912099644069,3.601510982110203,-3.9999997148723176,248.32163793486123,22.041651658491233
1544,-2.839327839157226,-11.768297799238624,6.822723611299727,-53.02402956189007,175.2643702567382,-341.00690927110503,51.375883670119165,34.67414465681775,13.896192757225437,-305.0192714687525,-1.40648385323146,-3.332563248706024,1.3896192757225438,0.8880102214914982,0.03819724917411804,0.045772749930620193,0.18976560235023499,8272.92154884687,3.273003100658634,-1.5867835289704786,256.4355270795684,29.40487673546191
1545,-3.6370443278869757,-9.492495416804804,4.158139145123498,-339.7433443193756,360.60600895492746,-256.87328283880584,40.49007141869364,39.135827582909165,10.982972358668823,-296.41376034436115,-8.571556155769585,-3.001762616556082,1.0982972358668823,0.5755068946110213,0.02614656835794449,0.03394134342670441,0.4131823182106018,7960.6375033131135,3.339970850720734,-2.712250845141961,249.03569343174252,22.246910385864275
1546,-6.232560730862779,-15.750375259805267,7.099323373803711,-127.02859482803629,229.0213695058344,-309.980308997009,40.87611862215609,39.833767115621775,18.3662605462956,-273.1154510656558,-2.32453616757021,-2.5456610542429376,1.83662605462956,1.503069520835904,0.05744079872965813,0.06489642709493637,0.37983179092407227,11607.032149798215,4.126147156003836,-3.999998774839093,248.41086279803721,22.739476840188065
1547,-7.767131678419761,-30.20923793943373,16.206374776199468,-160.48497157923276,132.9500477355889,-164.7413322209217,48.846815725586644,34.90301948049033,35.150717983817465,-154.75278465285004,-1.1314581610816146,-0.6316086332857949,3.5150717983817468,3.0481810733731978,0.1271078735589981,0.14735843241214752,0.09052734822034836,7637.954506523907,3.2211790549934074,-1.7845898647335727,255.5809313046006,27.4551331355094
1548,-4.02569760765995,-12.52110603786311,6.248444608482258,73.3085695290019,-40.66859068767671,-123.77467947371534,45.398724549544845,37.29204527146306,14.561160587844709,-38.410511429567705,1.191394018291307,-1.7208490625928778,1.456116058784471,0.7811466645382852,0.03809133172035217,0.045385926961898804,0.16024719178676605,8287.73835823528,3.374283920113028,-2.240553067123227,252.1767299177064,25.41154912296304
1549,-5.442143985345699,-16.95817631003327,8.37050534414273,-126.36850348356559,99.43932759075587,-149.45530744435248,45.12020219584786,37.199642848894555,19.678974430486207,-114.31543426640026,-1.6155386380650252,-1.1942850582917297,1.9678974430486207,2.324945978799404,0.05557684600353241,0.06820301711559296,0.22371307015419006,8145.493055625506,3.2157217437945365,-1.976387136306516,252.2077519116445,25.172991617941886
1550,-7.193540433310702,-16.21595406181444,9.027702246055624,45.5616196062149,70.68907227755595,-235.19509510507336,45.589903271432775,42.9802857500557,19.90486367559421,-180.72524627845783,0.13759433360875753,-1.822077601986529,1.990486367559421,2.015593844305141,0.07226394861936569,0.08570731431245804,0.3052113354206085,9937.932330415591,3.698400558935629,-1.68865970579605,246.07750326287288,26.971197241557455
1551,-7.252959759166512,-19.94090435191527,8.868117799902526,-161.16946060912917,134.14751382107934,-181.9007738044744,41.37015906253339,38.4056997315735,22.99757824105117,-135.6310037190125,-1.8099118376733745,-1.2884245115747337,2.299757824105117,2.4113915185012322,0.07212291657924652,0.08053014427423477,0.23626169562339783,9644.82380247544,3.6924200979580935,-1.9323067586502845,250.01252413119167,22.681673498557053
1552,-5.925364045423621,-16.38543296792671,7.193386577839596,-196.66940816375205,41.68191556765932,-69.29211754803987,41.10565829500031,38.23727049064023,18.85038893698115,-0.8532122023766016,-2.2283271801494955,-0.8349712181977407,1.8850388936981153,1.3182304271412784,0.048936422914266586,0.06263061612844467,0.38985827565193176,7841.748811836902,3.3913593054372404,-1.5693846884382956,250.1187989474162,22.433082622056396
1553,-4.1298430989165045,-11.685653116545161,5.26008794080621,-105.5786334619032,132.3718644290012,-201.68662150919488,41.936033171375,38.03911399621,13.463974819008866,-161.29841997835123,-2.2507142966502283,-2.3602260425840265,1.3463974819008868,0.8321392800892836,0.03393212705850601,0.03851635754108429,0.325389564037323,8020.108561212281,3.303514574047587,-1.7119618522054876,250.53601089988075,22.996735585944197
1554,-4.2413071362956885,-12.203602559775344,5.672843086079846,-184.085494960048,202.12576086838607,-146.0923211422734,42.898535113280694,37.98403626557235,14.110200223265155,-178.21562439932555,-3.5915924713942395,-1.2154900607631742,1.4110200223265155,1.555550038154585,0.0315326489508152,0.04029291123151779,0.22242487967014313,7829.329408891182,3.2230481825980286,-2.2794019728895853,250.83533467922933,23.705674091091673
1555,-16.982381535086425,-48.96182281753948,22.741445815910236,-173.66397409862287,39.42605129113686,-159.85171985820898,42.89524204056184,37.94920961978833,56.59359269402637,-46.23142959929768,-0.6597374802171908,-0.5750634068518967,5.659359269402637,14.051423498402267,0.1980062872171402,0.27584007382392883,0.13625186681747437,8198.060871122518,2.7859430404664174,-1.3345506597175931,250.87092481623586,23.693119751995905
1556,-3.897188610640774,-15.366418544020306,8.316472634326752,-129.12627707028003,129.03637497306318,-144.99352914767798,49.16649146311829,34.80192172557127,17.901916517915758,-150.00808452715717,-1.8486767389853367,-1.0020738438652383,1.790191651791576,3.2303861990066127,0.06800126284360886,0.0690951943397522,0.024901410564780235,11195.442813241349,4.045370199058724,-3.9572053520094546,255.76886207755348,27.681598998725015
1557,-2.853562073172185,-11.561656359884939,6.250344305664684,-43.10386530069508,187.3820136228081,-404.4867038667139,49.284059052943206,34.49154187469255,13.449219985890242,-339.9177101220405,-1.360647524574717,-4.366770858064813,1.3449219985890242,1.4921031847427209,0.039705704897642136,0.04068949818611145,0.04913241043686867,8188.988581358824,3.281724653014021,-0.9880520198024763,256.13576880269665,27.693174358535334
1558,-3.327773812925647,-13.399416243760284,7.417112095537747,-87.2659553994282,159.44128257665042,-279.7363586519001,49.90866069521772,34.706527992685125,15.67265089451408,-250.17176138572094,-1.6572054470043487,-2.465152505985748,1.567265089451408,1.491019127898455,0.04830943048000336,0.05584520474076271,0.13170479238033295,11155.91004176046,4.067104314447757,-3.9999867327908847,256.0526520440723,28.24559347875869
1559,-9.120528709682176,-23.747704698764537,9.933073214500443,-84.48649338670937,-47.303108003609566,-12.324171903316476,39.34949833156616,38.893146336176855,27.309402517969637,64.86721288493843,-0.47822203233781657,-0.29784565622803283,2.730940251796964,2.6276005515429266,0.0944238156080246,0.0986805111169815,0.38267967104911804,8176.424610260277,3.280461476278482,-2.1368002365629954,248.99024568401978,21.329049746286206
1560,-7.084268379027124,-22.34412643563055,11.101791989186435,-156.36914659551528,202.95788671291075,-383.33091704670755,45.38815083163175,37.07180743768211,25.93639585618425,-296.21755573970154,-1.711221667038788,-2.3087014908685513,2.5936395856184253,3.3884201331885295,0.09924580156803131,0.11467956751585007,0.22033318877220154,13907.675472712923,4.039673283236071,-1.9633118497761246,252.40863474691614,25.34318182440052
1561,-4.5440779338049175,-18.733152944532954,10.662363427130211,43.62665385157423,83.71497921204542,-268.194155064659,50.819794092946054,34.61996172329358,22.028746159597016,-210.00160159984634,0.21702136663885543,-1.822614594357809,2.202874615959702,3.010574296947887,0.07174801826477051,0.08613023161888123,0.16353082656860352,8629.193459725782,3.2966658346057094,-2.9120008140856113,256.3651840352698,28.94831427487627
1562,-7.6694754844224144,-25.46006876933042,13.064668993411164,-232.11444852590594,195.3292302819002,-319.8271752803567,46.630605834094474,36.57804169100805,29.626365485030217,-248.80999145670026,-1.9836458474838974,-1.6668542141999114,2.962636548503022,2.9745527587053497,0.09098417311906815,0.11319909244775772,0.27935096621513367,7913.0114042898485,3.4427318533346867,-2.6998734939937323,253.2358360823676,26.166499718282996
1563,-6.803457996477393,-17.792931195158726,8.95373791403842,-123.39484601717244,108.67058006296261,-231.84975117323282,44.14462054299535,39.93056459819889,21.04863092599549,-150.60259361875234,-1.5440736021965342,-1.8580408322003183,2.104863092599549,1.5572544415585052,0.05396273732185364,0.07000791281461716,0.2636791169643402,8093.11185171243,3.3760990585851505,-1.7179795535866118,249.07471605447114,25.17493296730339
1564,-12.308324316922203,-33.99938093518634,16.923277008807027,-93.98757419683416,134.78198051520903,-229.4603299150587,44.34695492734695,39.01170847365756,39.92305168925927,-183.07455893736636,-0.7093861733945666,-0.8859232330255615,3.992305168925927,4.913781446546855,0.1261185258626938,0.15542565286159515,0.2864089012145996,8502.074262247115,3.2129026717421088,-1.4214555299733744,250.0989268887102,25.08089109439678
1565,-3.4811417285143493,-9.63480792001136,4.766078454519857,-298.38287933105,225.84323523637798,24.986807049860154,44.19558810970103,38.94502858934985,11.298821851155804,-90.11152046716522,-6.672133326379525,1.2972288405722994,1.1298821851155805,0.8719134582415248,0.03243188187479973,0.040564361959695816,0.21919679641723633,12090.44504847161,4.164028466307426,-3.99861161269767,250.13476173642954,24.949597817176556
1566,-19.468831557389002,-53.93121340484849,27.46909119424507,-341.2105084796685,152.51250088049494,-224.33315119569502,45.00493928656448,39.103830362927454,63.57800053923564,-121.81009215599688,-1.2366849967859979,-0.6317139691853196,6.357800053923564,33.62500569988988,0.2783365249633789,0.3209518790245056,0.1409079134464264,7715.198336794061,3.0308128216027805,-0.9673441216028235,250.1507338932573,25.59794470979073
1567,-3.3836402169088786,-9.31904231551876,4.656078360005523,-176.15429000627984,94.05616992770229,2.93768890848485,44.42345421886282,39.07930146239386,10.953202111274315,-24.357496107532224,-3.8071137409323383,0.2828127718593968,1.0953202111274316,0.7703020544755914,0.02736499160528183,0.03494228050112724,0.30128803849220276,9245.027426337938,3.5047546946511856,-1.778024861588417,250.04460565740985,25.156254346500475
1568,-6.4008502309754265,-19.376100276775944,10.708067794122986,-107.83659461036592,171.712292899606,-237.31300131590476,48.04916825283205,38.27375867712071,23.04488796888778,-224.6933214848663,-1.4303445415017184,-1.3739405319404332,2.304488796888778,1.1652959357013657,0.06750769913196564,0.081131711602211,0.2720327377319336,7522.424031882975,3.3310522581632593,-1.4038526675370275,251.71914641236796,27.688304710602253
1569,-9.400180698945563,-28.0947282185233,15.898826136113541,-48.73252584062289,254.2535778409162,-227.595388196345,48.65046593054352,38.588108413281304,33.622162681063294,-306.45233095989886,-0.7961152385634358,-0.5887527384954081,3.3622162681063297,2.7526680393102008,0.13085366785526276,0.13311192393302917,0.19586212933063507,9283.29837531625,3.511750066941762,-1.941383277342726,251.50033721930865,28.22059011439788
1570,-4.1648999188190245,-12.481231122146369,7.064349596924662,77.57426697295647,65.22329472431164,-224.66799382464907,48.6757235494907,38.55102077895439,14.934274568447691,-182.41859109734565,0.7477880840673308,-2.2185263913831403,1.4934274568447692,0.8282173545755316,0.04268556088209152,0.047329362481832504,0.21790525317192078,7710.19593173313,3.2767472250819067,-2.4117050466586294,251.5465046266199,28.231115979065322
1571,-7.690614039319974,-15.68612902450394,8.26062832166611,-171.71586011514515,52.87903885772569,-166.75517384626872,42.712538128148346,44.50787604530731,19.324548334796408,-45.86754205796468,-1.9371829462914056,-1.7768112417830306,1.9324548334796408,2.442727438156778,0.05466227978467941,0.08451062440872192,0.4000743329524994,12237.342793737911,4.102161652995057,-3.9999946425560777,243.88215563784874,25.30698757761069
